sent_idx	tok_idx	pos	dep
41	2	VERB	ROOT
41	3	PROPN	nsubj
41	4	ADP	prep
41	5	DET	det
41	6	NUM	nummod
41	7	PROPN	pobj
41	8	PUNCT	punct
41	9	ADP	prep
41	10	DET	det
41	11	PROPN	pobj
41	12	ADP	prep
41	13	DET	det
41	14	NOUN	punct
42	0	DET	det
42	1	NOUN	ROOT
42	2	ADP	prep
42	3	DET	det
42	4	VERB	amod
42	5	PROPN	pobj
42	6	ADP	prep
42	7	DET	det
42	8	ADJ	amod
42	9	NOUN	pobj
42	10	ADP	prep
42	11	PROPN	compound
42	12	PROPN	pobj
42	13	PRON	poss
42	14	NOUN	pobj
42	15	ADP	prep
42	16	PRON	poss
42	17	ADJ	amod
42	18	NOUN	compound
42	19	PROPN	pobj
42	20	CCONJ	cc
42	21	ADV	conj
42	22	PUNCT	punct
42	23	DET	det
42	24	ADJ	amod
42	25	PROPN	conj
42	26	PRON	dobj
42	27	PRON	poss
42	28	PROPN	nsubj
42	29	AUX	aux
42	30	VERB	relcl
42	31	ADP	prep
42	32	DET	det
42	33	NOUN	pobj
42	34	ADP	prep
42	35	DET	det
42	36	NOUN	pobj
42	37	ADP	prep
42	38	PROPN	pobj
42	39	PUNCT	punct
42	40	ADP	prep
42	41	PROPN	pobj
42	42	PUNCT	punct
42	43	CCONJ	cc
42	44	ADP	conj
42	45	NOUN	pobj
42	46	PUNCT	punct
43	0	ADP	prep
43	1	DET	det
43	2	NOUN	pobj
43	3	ADP	prep
43	4	DET	det
43	5	NOUN	pobj
43	6	PRON	nsubj
43	7	AUX	aux
43	8	VERB	ccomp
43	9	PART	aux
43	10	VERB	xcomp
43	11	DET	det
43	12	ADJ	amod
43	13	NOUN	dobj
43	14	ADP	dative
43	15	DET	predet
43	16	DET	det
43	17	NOUN	pobj
43	18	PRON	nsubj
43	19	AUX	aux
43	20	AUX	aux
43	21	VERB	relcl
43	22	PRON	poss
43	23	NOUN	dobj
43	24	PUNCT	punct
43	25	PRON	nsubj
43	26	AUX	aux
43	27	VERB	ROOT
43	28	PART	aux
43	29	VERB	xcomp
43	30	DET	det
43	31	NOUN	dobj
43	32	ADP	prep
43	33	PRON	poss
43	34	NOUN	pobj
43	35	PUNCT	punct
44	0	PRON	nsubjpass
44	1	AUX	aux
44	2	ADV	advmod
44	3	AUX	auxpass
44	4	VERB	ROOT
44	5	ADJ	oprd
44	6	PART	aux
44	7	VERB	advcl
44	8	NOUN	dobj
44	9	PART	aux
44	10	VERB	acl
44	11	DET	det
44	12	NOUN	dobj
44	13	ADP	prep
44	14	DET	det
44	15	PROPN	pobj
44	16	PUNCT	punct
44	17	DET	det
44	18	NOUN	dobj
44	19	PUNCT	punct
44	20	ADV	neg
44	21	ADV	advmod
44	22	PUNCT	punct
44	23	ADV	advmod
44	24	VERB	acl
44	25	ADP	prep
44	26	DET	det
44	27	NOUN	pobj
44	28	ADP	prep
44	29	DET	det
44	30	ADJ	amod
44	31	NOUN	pobj
44	32	ADP	prep
44	33	DET	det
44	34	NOUN	pobj
44	35	ADP	prep
44	36	DET	det
44	37	PROPN	pobj
44	38	PUNCT	punct
44	39	CCONJ	cc
44	40	NUM	nsubj
44	41	PUNCT	punct
44	42	PRON	dobj
44	43	PRON	nsubjpass
44	44	AUX	aux
44	45	AUX	auxpass
44	46	VERB	relcl
44	47	PUNCT	punct
44	48	VERB	conj
44	49	DET	det
44	50	NOUN	dobj
44	51	PUNCT	punct
45	0	CCONJ	cc
45	1	DET	det
45	2	NOUN	nsubj
45	3	AUX	ROOT
45	4	PUNCT	punct
45	5	SCONJ	mark
45	6	PRON	nsubj
45	7	ADV	advmod
45	8	VERB	ccomp
45	9	PRON	nsubj
45	10	VERB	ccomp
45	11	ADP	prep
45	12	DET	det
45	13	ADJ	amod
45	14	NOUN	pobj
45	15	ADP	prep
45	16	PRON	pobj
45	17	PRON	nsubj
45	18	VERB	relcl
45	19	DET	det
45	20	ADJ	amod
45	21	PROPN	dobj
45	22	PUNCT	punct
45	23	SCONJ	mark
45	24	DET	det
45	25	NUM	nummod
45	26	NOUN	nsubj
45	27	AUX	ccomp
45	28	ADP	prep
45	29	ADV	advmod
45	30	ADJ	amod
45	31	NOUN	pobj
45	32	ADP	prep
45	33	DET	det
45	34	ADJ	amod
45	35	NOUN	pobj
45	36	PUNCT	punct
45	37	CCONJ	cc
45	38	SCONJ	mark
45	39	PRON	nsubj
45	40	AUX	conj
45	41	ADP	prep
45	42	NOUN	compound
45	43	NOUN	pobj
45	44	ADP	prep
45	45	ADJ	amod
45	46	NOUN	pobj
45	47	ADP	prep
45	48	ADJ	amod
45	49	NOUN	pobj
45	50	ADP	prep
45	51	DET	det
45	52	NOUN	pobj
45	53	PUNCT	punct
46	0	DET	det
46	1	NOUN	nsubj
46	2	AUX	aux
46	3	PUNCT	punct
46	4	ADP	prep
46	5	DET	det
46	6	NOUN	pobj
46	7	PUNCT	punct
46	8	AUX	auxpass
46	9	ADV	advmod
46	10	VERB	ROOT
46	11	PUNCT	punct
46	12	SCONJ	mark
46	13	PRON	nsubj
46	14	AUX	aux
46	15	NOUN	advcl
46	16	ADJ	advmod
46	17	PART	aux
46	18	VERB	xcomp
46	19	DET	det
46	20	ADJ	amod
46	21	NOUN	dobj
46	22	ADP	prep
46	23	PRON	pobj
46	24	PUNCT	punct
47	0	ADP	prep
47	1	PRON	pobj
47	2	AUX	aux
47	3	AUX	ROOT
47	4	ADJ	amod
47	5	ADJ	acomp
47	6	PUNCT	punct
47	7	ADP	prep
47	8	PRON	pobj
47	9	PRON	nsubj
47	10	AUX	relcl
47	11	ADJ	acomp
47	12	PART	aux
47	13	VERB	xcomp
47	14	DET	det
47	15	ADJ	amod
47	16	NOUN	dobj
47	17	ADP	prep
47	18	DET	det
47	19	NOUN	pobj
47	20	PUNCT	punct
47	21	ADP	prep
47	22	DET	det
47	23	NOUN	pobj
47	24	ADP	prep
47	25	DET	det
47	26	NOUN	pobj
47	27	ADP	prep
47	28	DET	det
47	29	ADJ	amod
47	30	PROPN	pobj
47	31	CCONJ	cc
47	32	DET	det
47	33	NOUN	conj
47	34	ADP	prep
47	35	DET	det
47	36	PROPN	pobj
47	37	PUNCT	punct
48	0	PRON	nsubj
48	1	AUX	aux
48	2	ADV	advmod
48	3	AUX	ROOT
48	4	ADP	prep
48	5	NOUN	pobj
48	6	PART	aux
48	7	VERB	acl
48	8	ADP	prep
48	9	VERB	pcomp
48	10	DET	det
48	11	NOUN	dobj
48	12	ADP	prep
48	13	DET	det
48	14	PROPN	pobj
48	15	PUNCT	punct
48	16	DET	det
48	17	ADJ	amod
48	18	NOUN	attr
48	19	PUNCT	punct
48	20	CCONJ	cc
48	21	DET	det
48	22	ADJ	amod
48	23	NOUN	conj
48	24	PUNCT	punct
48	25	PART	prep
48	26	PRON	pobj
48	27	DET	det
48	28	NOUN	nsubjpass
48	29	AUX	aux
48	30	AUX	auxpass
48	31	VERB	relcl
48	32	ADP	prep
48	33	PRON	poss
48	34	NOUN	pobj
48	35	PUNCT	punct
49	0	PRON	nsubj
49	1	AUX	aux
49	2	ADV	advmod
49	3	VERB	ROOT
49	4	DET	det
49	5	NOUN	dobj
49	6	ADP	prep
49	7	PRON	poss
49	8	ADJ	amod
49	9	NOUN	pobj
49	10	PUNCT	punct
49	11	NOUN	dobj
49	12	PUNCT	punct
50	0	X	dep
50	1	NUM	dep
50	2	X	dep
50	3	DET	det
50	4	ADJ	amod
50	5	NOUN	nsubjpass
50	6	PUNCT	punct
50	7	VERB	advcl
50	8	DET	det
50	9	NOUN	dobj
50	10	ADP	prep
50	11	PRON	poss
50	12	NOUN	pobj
50	13	PUNCT	punct
50	14	AUX	auxpass
50	15	VERB	ROOT
50	16	ADP	prt
50	17	ADP	prep
50	18	ADJ	pobj
50	19	ADP	prep
50	20	DET	det
50	21	ADJ	amod
50	22	NOUN	pobj
50	23	ADP	prep
50	24	DET	det
50	25	ADJ	amod
50	26	PROPN	pobj
50	27	PUNCT	punct
51	0	DET	det
51	1	NOUN	ROOT
51	2	PUNCT	punct
